paper_id,title,publication_name,publication_date,publication_year,url,authors,taxonomy_task,taxonomy_track,keywords,research_approach,reference_language,citation_count,google_scholar_citation_count,database,query,search_date,publication_type,abstract
816,Pima: Parameter-Shared Intelligent Media Analytics Framework For Low Resource Languages,Applied Sciences (Switzerland),2023-03-01,2023,https://api.elsevier.com/content/abstract/scopus_id/85149892664,"D Zaikis, N Stylianou, I Vlahavas","Sentence-Level Sentiment Analysis, Paragraph-Level Sentiment Analysis; Hate Speech Detection",Sentiment Analysis and Argument Mining; Ethics and NLP,natural language processing; media analysis; low resource languages; language model; domain adaption,dl,Modern Greek,3,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023,15/7/2024,,
802,"Long Short-Term Memory-Based Prediction Of The Spread Of Influenza-Like Illness Leveraging Surveillance, Weather, And Twitter Data: Model Development And Validation",Journal of Medical Internet Research,2023-01-01,2023,https://api.elsevier.com/content/abstract/scopus_id/85147536916,"M Athanasiou, G Fragkozidis, K Zarkogianni, KS Nikita",Clinical NLP,NLP Applications,influenza-like illness; epidemiological surveillance; machine learning; deep learning; social media; Twitter; meteorological parameters,dl,Modern Greek,9,14,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023,15/7/2024,,
805,Mining Greek Tweets On Long Covid Using Sentiment Analysis And Topic Modeling,Studies in Health Technology and Informatics,2023-06-29,2023,https://api.elsevier.com/content/abstract/scopus_id/85164232487,"A Katika, E Zoulias, V Koufi, F Malamateniou",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Big Data, Twitter, Natural Language Processing, NLP, Sentiment Analysis, COVID-19, Pandemic",dl,Modern Greek,4,6,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023,15/7/2024,,
809,Multilingual Bert Has An Accent: Evaluating English Influences On Fluency In Multilingual Models,"EACL 2023 - 17th Conference of the European Chapter of the Association for Computational Linguistics, Findings of EACL 2023",2023-01-01,2023,https://api.elsevier.com/content/abstract/scopus_id/85159859495,"Isabel Papadimitriou, Kezia Lopez, Dan Jurafsky",Grammatical Structure Bias,Interpretability and Analysis of Models for NLP,n/a,dl,Modern Greek,2,3,"Scopus, ACL, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023, Greek, Greek",15/7/2024,,"While multilingual language models can improve NLP performance on low-resource languages by leveraging higher-resource languages, they also reduce average performance on all languages (the ‘curse of multilinguality’). Here we show another problem with multilingual models: grammatical structures in higher-resource languages bleed into lower-resource languages, a phenomenon we call grammatical structure bias. We show this bias via a novel method for comparing the fluency of multilingual models to the fluency of monolingual Spanish and Greek models: testing their preference for two carefully-chosen variable grammatical structures (optional pronoun-drop in Spanish and optional Subject-Verb ordering in Greek). We find that multilingual BERT is biased toward the English-like setting (explicit pronouns and Subject-Verb-Object ordering) as compared to our monolingual control language model. With our case studies, we hope to bring to light the fine-grained ways in which multilingual models can be biased, and encourage more linguistically-aware fluency evaluation."
810,Mwes: Support/Light Verb Constructions Vs Fixed Expressions In Modern Greek And French,Workshop on Multiword units in machine translation and translation technology,,2023,https://www.semanticscholar.org/paper/58ab09a6fc6747cbe9571dd90b9345f10cc367f6,"Angeliki Fotopoulou, Voula Giouli",MWE Parsing,"Syntax: Tagging, Chunking and Parsing",n/a,n/a,Modern Greek,1,4,Semantic Scholar,Greek+Natural+Language+Processing,15/7/2024,,"The paper reports on a study aimed at defining the limits between fixed expressions and Support Verb Constructions. To this end, a set of formal criteria that are applicable for the efficient classification of verbal MWEs were checked consistently against data in Greek and French. Ultimately, the delineation of the two types of constructions and their intermediate class is crucial not only for linguistic and lexicographic purposes, but also for Natural Language Processing tasks."
815,Offenseval 2023: Offensive Language Identification In The Age Of Large Language Models,Infection Control and Hospital Epidemiology,2023-11-28,2023,https://api.elsevier.com/content/abstract/scopus_id/85179753075,"Marcos Zampieri, Sara Rosenthal, Preslav Nakov, A. Dmonte, Tharindu Ranasinghe",Offensive Language Detection,Ethics and NLP,Machine learning; Text classification,dl,Modern Greek,2,3,"Scopus, Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023, Greek+Natural+Language+Processing",15/7/2024,survey,"Abstract The OffensEval shared tasks organized as part of SemEval-2019–2020 were very popular, attracting over 1300 participating teams. The two editions of the shared task helped advance the state of the art in offensive language identification by providing the community with benchmark datasets in Arabic, Danish, English, Greek, and Turkish. The datasets were annotated using the OLID hierarchical taxonomy, which since then has become the de facto standard in general offensive language identification research and was widely used beyond OffensEval. We present a survey of OffensEval and related competitions, and we discuss the main lessons learned. We further evaluate the performance of Large Language Models (LLMs), which have recently revolutionalized the field of Natural Language Processing. We use zero-shot prompting with six popular LLMs and zero-shot learning with two task-specific fine-tuned BERT models, and we compare the results against those of the top-performing teams at the OffensEval competitions. Our results show that while some LMMs such as Flan-T5 achieve competitive performance, in general LLMs lag behind the best OffensEval systems."
821,"Semeval-2023 Task 3: Detecting The Category, The Framing, And The Persuasion Techniques In Online News In A Multi-Lingual Setup","17th International Workshop on Semantic Evaluation, SemEval 2023 - Proceedings of the Workshop",2023-01-01,2023,https://api.elsevier.com/content/abstract/scopus_id/85159571320,"Jakub Piskorski, Nicolas Stefanovitch, Giovanni Da San Martino, Preslav Nakov",Media NLP,NLP Applications,n/a,n/a,Modern Greek,69,75,"Scopus, ACL","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023, Greek",15/7/2024,task overview,"We describe SemEval-2023 task 3 on Detecting the Category, the Framing, and the Persuasion Techniques in Online News in a Multilingual Setup: the dataset, the task organization process, the evaluation setup, the results, and the participating systems. The task focused on news articles in nine languages (six known to the participants upfront: English, French, German, Italian, Polish, and Russian), and three additional ones revealed to the participants at the testing phase: Spanish, Greek, and Georgian). The task featured three subtasks: (1) determining the genre of the article (opinion, reporting, or satire), (2) identifying one or more frames used in an article from a pool of 14 generic frames, and (3) identify the persuasion techniques used in each paragraph of the article, using a taxonomy of 23 persuasion techniques. This was a very popular task: a total of 181 teams registered to participate, and 41 eventually made an official submission on the test set."
831,Systemic And Hole Semantics In Human-Machine Language Interfaces,"2023 17th International Conference on Engineering of Modern Electric Systems, EMES 2023",2023-01-01,2023,https://api.elsevier.com/content/abstract/scopus_id/85166293793,"Ioannis Giachos, E. Papakitsos, Ioannis Antonopoulos, Nikolaos Laskaris",Contextual Interpretation,Semantics: Discourse Analysis,"natural language processing, robotic system, human-robot interface, human-machine interface, constructed language, artificial intelligence, hole semantic, grammar formalism",other,Modern Greek,1,3,"Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023, Greek+Natural+Language+Processing",15/7/2024,,"This paper concerns the progress of earlier related work based in an experiment to enhance the intelligence of robotic systems, with the aim of achieving more language communication capabilities between humans and robots. For that purpose, a simple artificial language was used and a systemic model of language communication. The robot, which was implemented through a computer simulation, is initially taught both the artificial language and the systemic model of human communication. The main goal of improvement was to allow a robot using the implied information of incoming sentences and ask questions whenever the given instructions are not complete. This process was based on the voids of an output data structure that corresponds to a systemic model of language communication, augmented with hole semantics, as grammar formalism, in order to handle partial/incomplete information. As expected, the improvement of learning abilities was observed. Some problems were also noticed in the process that had to be handled. This research comes to redefine the project in relation to these problems, as well as the final form of the language that was planned to be used. The usage of a dictionary of approximately 200 words in Greek natural language, the interchange of the programming language from Java to Python, as well as a new word learning procedures, are the new points in this paper. New words help the robot to expand the initial dictionary. The learning procedures start at the moment that a unknown word, included in a sentence addressed to the robot, arrives in its hearing input system. In addition, Python is an evolving programming language in various artificial intelligence's applications. Finally, the natural language helps in a more direct and friendly communication with most users, in free expressions with fewer restrictions."
837,The Financial Narrative Summarisation Shared Task (Fns 2023),"Proceedings - 2023 IEEE International Conference on Big Data, BigData 2023",2023-01-01,2023,https://api.elsevier.com/content/abstract/scopus_id/85184987574,"E Zavitsanos, A Kosmopoulos",Summarization,Summarization,"financial narrative summarisation, annual reports, extractive summarisation, abstractive summarisation, financial narrative processing",n/a,Modern Greek,2,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR = 2023,15/7/2024,task overview,
697,GreekBART: The First Pretrained Greek Sequence-to-Sequence Model,,,2023,https://www.semanticscholar.org/paper/c30a4fb51684a8f4b23d899c9fc8c99653d3b0aa,"Evdaimon, Iakovos and Abdine, Hadi and Xypolopoulos, Christos and Outsios, Stamatis and Vazirgiannis, Michalis and Stamou, Giorgos",Language Modeling; Document-Level Sentiment Analysis; Summarization; Natural Language Inference,Machine Learning for NLP; Sentiment Analysis and Argument Mining; Summarization; Semantics: Sentence-level Semantics,n/a,dl,Modern Greek,,4,"Semantic Scholar, Google Scholar","Greek+Natural+Language+Processing, ""Greek"" AND ""Natural Language Processing""","24/10/2023, 15/7/2024",research,
610,Bilingual Question Answering Over Dbpedia Abstracts Through Machine Translation And On Deep Learning For Knowledge Graphs. Tiresias: Bilingual Question Answering Over Dbpedia Abstracts Through Machine Translation And Bert,Workshop at ISWC,2022,2022,https://www.semanticscholar.org/paper/017b6d47dae1fdb496f3cb555ec40c908f7da05c,"M. Mountantonakis, M. Bastakis, Loukas Mertzanis, Yannis Tzitzikas",Question Answering,Question Answering,"Multilingual QA, DBpedia Abstracts, BERT, Greek Language, Machine Translation, Deep Learning",dl,"Modern Greek, English",0,0,Semantic Scholar,Greek+Natural+Language+Processing,24/10/2023,research,"There is a high need for providing multilingual solutions to Natural Language Processing tasks, such as for Question Answering, since a lot of people do not speak and read English. In this way, DBpedia abstracts, which are offered in several languages, can be exploited, since they cover valuable information which are never transformed to structured data (to triples), whereas for the same entity, the abstract in different languages can contain complementary information. For making it feasible to answer simple open domain factoid questions over DBpedia abstracts, we introduce Tiresias , a research prototype that supports bilingual Question Answering (QA) over DBpedia abstracts. In particular, it receives a question either in Greek or in English language, and by exploiting Named Entity Recognition models for recognizing the entity of the question, the DBpedia abstracts written in the mentioned languages for the identified entity, Machine Translation (MT) tools, and BERT QA models (pretrained in English corpus), it produces the final answer. Concerning the evaluation, we provide experimental results about the effectiveness and efficiency of MT and QA process by using a Greek evaluation collection, and we present statistics of DBpedia abstracts and several use cases with real examples."
735,Translating Law: A Comparison Of Human And Post-Edited Translations From Greek To English,Revista de Llengua i Dret,2022-12-01,2022,,"Vilelmini Sosoni, John O'Shea, Maria Stasimioti",Machine Translation Evaluation,Machine Translation,missing,other,"Modern Greek, English",1,5,Google Scholar,,24/10/2023,research,"Advances in neural machine translation (NMT) models have led to reported improvements in machine translation (MT) outputs, especially for resource-rich language pairs (Deng & Liu, 2018), mainly at the level of fluency (Castilho et al., 2017a, 2017b). NMT systems have been used particularly for the translation of technical and life science texts with short, repetitive, formulaic, and unambiguous sentence types. In contrast, legal translation studies scholars have depicted legal translation as not particularly compatible with MT, mainly because legal texts include features that pose significant challenges to MT (Killman, 2014; Prieto Ramos, 2015; Matthiesen, 2017). As such, the quality of the output varies according to the legal genre and language pair. Using MQM-DQF error typology, this study evaluates the quality of the post-edited and human translation (HT) products of two normative property law texts from Greek to English, a language pair considered to be under-resourced. The time taken by the two translators who participated in the study to complete these products was monitored, and information was collected on their attitudes towards MT and post-editing (PE). The findings indicate neither productivity gains in the case of PE, nor major differences in accuracy or fluency between the post-edited and HT texts, although the number of errors was slightly higher overall in the case of HT, with most occurring at the level of accuracy. Conversely, the post-edited versions contained more errors at the levels of style and verity. Finally, the translators' views on MT and PE were dependent on the MT output quality, while their trust level in the output may have affected the end-product quality."
731,Cross-Lingual Knowledge Transfer For Clinical Phenotyping,"2022 Language Resources and Evaluation Conference, LREC 2022",2022-01-01,2022,,"Jens Michalis Papaioannou, Paul Grundmann, Betty van Aken, Athanasios Samaras, Ilias Kyparissidis, George A. Giannakoulas, Felix Alexander Gers, Alexander Löser",Cross-Lingual Knowledge Transfer,Multilingualism and Cross-Lingual NLP,"Document Classification, Text categorisation, Multilinguality, Neural language representation models",dl,Modern Greek,2,3,Google Scholar,,24/10/2023,research,"Clinical phenotyping enables the automatic extraction of clinical conditions from patient records, which can be beneficial to doctors and clinics worldwide. However, current state-of-the-art models are mostly applicable to clinical notes written in English. We therefore investigate cross-lingual knowledge transfer strategies to execute this task for clinics that do not use the English language and have a small amount of in-domain data available. We evaluate these strategies for a Greek and a Spanish clinic leveraging clinical notes from different clinical domains such as cardiology, oncology and the ICU. Our results reveal two strategies that outperform the state-of-the-art: Translation-based methods in combination with domain-specific encoders and cross-lingual encoders plus adapters. We find that these strategies perform especially well for classifying rare phenotypes and we advise on which method to prefer in which situation. Our results show that using multilingual data overall improves clinical phenotyping models and can compensate for data sparseness."
728,A Greek Parliament Proceedings Dataset For Computational Linguistics And Political Analysis,Advances in Neural Information Processing Systems,2022-01-01,2022,,"Konstantina Dritsa, Kaiti Thoma, John Pavlopoulos, Panos Louridas",Lexical Semantics,Semantics:Lexical,n/a,other,Modern Greek,1,2,Google Scholar,,24/10/2023,research,"Large, diachronic datasets of political discourse are hard to come across, especially for resource-lean languages such as Greek. In this paper, we introduce a curated dataset of the Greek Parliament Proceedings that extends chronologically from 1989 up to 2020. It consists of more than 1 million speeches with extensive metadata, extracted from 5,355 parliamentary record files. We explain how it was constructed and the challenges that we had to overcome. The dataset can be used for both computational linguistics and political analysis-ideally, combining the two. We present such an application, showing (i) how the dataset can be used to study the change of word usage through time, (ii) between significant historical events and political parties, (iii) by evaluating and employing algorithms for detecting semantic shifts."
35,Cleansing And Expanding The Hurtlex(El) With A Multidimensional Categorization Of Offensive Words,Proceedings of the Sixth Workshop on Online Abuse and Harms (WOAH),2022-07-01,2022,https://aclanthology.org/2022.woah-1.10,"Vivian Stamou, Iakovi Alexiou, Antigone Klimi, Eleftheria Molou, Alexandra Saivanidou, Stella Markantonatou",Offensive Lexicon Creation,Ethics and NLP,n/a,n/a,Modern Greek,0,0,"ACL, Scopus, Scopus","Modern Greek, TITLE-ABS({Modern Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011","31/10/2022, 01/11/2022, 24/10/2023",research,"© 2022 Association for Computational Linguistics.We present a cleansed version of the Modern Greek branch of the multilingual lexicon HURTLEX.1 The new version contains 737 offensive words. We worked bottom-up in two annotation rounds and developed detailed diagnostics of ""offensiveness"" by cross-classifying words on three dimensions: context, reference, and thematic domain. Our work reveals a wider spectrum of thematic domains concerning the study of offensive language than those identified in the Greek lexicographic literature as well as social and cultural aspects that are not included in the original HURTLEX categories."
198,Upon Improving The Performance Of Localized Healthcare Virtual Assistants,Healthcare (Switzerland),2022-01-01,2022,https://doi.org/10.3390/healthcare10010099,"Nikolaos Malamas, Konstantinos Papangelou, Andreas L. Symeonidis",Question Answering,Question Answering,chatbot; virtual assistant; Rasa; ehealhtcare,ml,Modern Greek,0,0,"Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing",24/10/2023,research,"© 2022 by the authors. Licensee MDPI, Basel, Switzerland.Virtual assistants are becoming popular in a variety of domains, responsible for automating repetitive tasks or allowing users to seamlessly access useful information. With the advances in Machine Learning and Natural Language Processing, there has been an increasing interest in applying such assistants in new areas and with new capabilities. In particular, their application in e-healthcare is becoming attractive and is driven by the need to access medically-related knowledge, as well as providing first-level assistance in an efficient manner. In such types of virtual assistants, localization is of utmost importance, since the general population (especially the aging population) is not familiar with the needed “healthcare vocabulary” to communicate facts properly; and state-of-practice proves relatively poor in performance when it comes to specialized virtual assistants for less frequently spoken languages. In this context, we present a Greek ML-based virtual assistant specifically designed to address some commonly occurring tasks in the healthcare domain, such as doctor’s appointments or distress (panic situations) management. We build on top of an existing open-source framework, discuss the necessary modifications needed to address the language-specific characteristics and evaluate various combinations of word embeddings and machine learning models to enhance the assistant’s behaviour. Results show that we are able to build an efficient Greek-speaking virtual assistant to support e-healthcare, while the NLP pipeline proposed can be applied in other (less frequently spoken) languages, without loss of generality."
137,Multilingual Name Entity Recognition And Intent Classification Employing Deep Learning Architectures,Simulation Modelling Practice and Theory,2022-11-01,2022,https://doi.org/10.1016/j.simpat.2022.102620,"S. Rizou, A. Paflioti, A. Theofilatos, Athena I. Vakali, George Sarigiannidis, Konstantinos Ch Chatzisavvas","Named Entity Recognition, Intent Classification",Information Extraction,"Named Entity Recognition, Intent Classification, Natural Language Understanding, Deep Learning, LSTM networks, Transformer networks, Conversational Agents","dl, ml","Modern Greek, English",0,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2022 Elsevier B.V.Named Entity Recognition and Intent Classification are among the most important subfields of the field of Natural Language Processing. Recent research has lead to the development of faster, more sophisticated and efficient models to tackle the problems posed by those two tasks. In this work we explore the effectiveness of two separate families of Deep Learning networks for those tasks: Bidirectional Long Short-Term networks and Transformer-based networks. The models were trained and tested on the ATIS benchmark dataset for both English and Greek languages. The purpose of this paper is to present a comparative study of the two groups of networks for both languages and showcase the results of our experiments. The models, being the current state-of-the-art, yielded impressive results and achieved high performance."
144,Domain-Specific Term Extraction: A Case Study On Greek Maritime Legal Texts,ACM International Conference Proceeding Series,2022-09-07,2022,https://doi.org/10.1145/3549737.3549751,"Despoina Mouratidis, Eirini Mathe, Yorghos Voutos, Klio Stamou, Katia Lida Kermanidis, Phivos Mylonas, Andreas Kanavos",Term Extraction,Information Extraction,Deep Learning; Domain-Specific Terms; Gaze Detection; Legal Texts; Maritime Texts; Neural Networks; Term Extraction; Text Tagging,dl,Modern Greek,0,1,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2022 ACM.Preservation of cultural heritage has significantly attracted many research efforts. Amongst them, significant interest has been presented to sharing of cultural heritage content, whereas one major aspect of cultural content is the one concerning maritime heritage. In order to efficiently consume such content, high-quality descriptions are required. Towards this goal, we propose an approach for automatic term extraction of documents, where our methodology is based on the use of word embeddings along with a deep neural network architecture. We demonstrate its efficiency by using a large corpus of legal documents related with maritime."
169,Multimodal Classification Of Safety-Report Observations,Applied Sciences (Switzerland),2022-06-01,2022,https://doi.org/10.3390/app12125781,"Georgios Paraskevopoulos, Petros Pistofidis, Georgios Banoutsos, Efthymios Georgiou, V. Katsouros",Business NLP,NLP Applications,occupational safety and health (OSH); safety reports; multimodal fusion; text–visual; contrastive learning; text classific,dl,Modern Greek,0,1,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2022 by the authors. Licensee MDPI, Basel, Switzerland.Modern businesses are obligated to conform to regulations to prevent physical injuries and ill health for anyone present on a site under their responsibility, such as customers, employees and visitors. Safety officers (SOs) are engineers, who perform site audits to businesses, record observations regarding possible safety issues and make appropriate recommendations. In this work, we develop a multimodal machine-learning architecture for the analysis and categorization of safety observations, given textual descriptions and images taken from the location sites. For this, we utilize a new multimodal dataset, Safety4All, which contains 5344 safety-related observations created by 86 SOs in 486 sites. An observation consists of a short issue description, written by the SOs, accompanied with images where the issue is shown, relevant metadata and a priority score. Our proposed architecture is based on the joint fine tuning of large pretrained language and image neural network models. Specifically, we propose the use of a joint task and contrastive loss, which aligns the text and vision representations in a joint multimodal space. The contrastive loss ensures that inter-modality representation distances are maintained, so that vision and language representations for similar samples are close in the shared multimodal space. We evaluate the proposed model on three tasks, namely, priority classification of input observations, observation assessment and observation categorization. Our experiments show that inspection scene images and textual descriptions provide complementary information, signifying the importance of both modalities. Furthermore, the use of the joint contrastive loss produces strong multimodal representations and outperforms a baseline simple model in tasks fusion. In addition, we train and release a large transformer-based language model for the Greek language based on the Electra architecture."
173,The Financial Narrative Summarisation Shared Task (Fns 2022),Proceedings of the 4th Financial Narrative Processing Workshop @LREC2022,6/2022,2022,https://aclanthology.org/2022.fnp-1.6,"Mahmoud El-Haj, Nadhem Zmandar, Paul Rayson, Ahmed AbuRa’ed, Marina Litvak, Nikiforos Pittaras, George Giannakopoulos, Aris Kosmopoulos, Blanca Carbajo-Coronado, Antonio Moreno-Sandoval",Summarization,Summarization,n/a,n/a,"Modern Greek, English, Spanish",12,12,ACL,Greek,24/10/2023,task overview,"This paper presents the results and findings of the Financial Narrative Summarisation Shared Task on summarising UK, Greek and Spanish annual reports. The shared task was organised as part of the Financial Narrative Processing 2022 Workshop (FNP 2022 Workshop). The Financial Narrative summarisation Shared Task (FNS-2022) has been running since 2020 as part of the Financial Narrative Processing (FNP) workshop series (El-Haj et al., 2022; El-Haj et al., 2021; El-Haj et al., 2020b; El-Haj et al., 2019c; El-Haj et al., 2018). The shared task included one main task which is the use of either abstractive or extractive automatic summarisers to summarise long documents in terms of UK, Greek and Spanish financial annual reports. This shared task is the third to target financial documents. The data for the shared task was created and collected from publicly available annual reports published by firms listed on the Stock Exchanges of UK, Greece and Spain. A total number of 14 systems from 7 different teams participated in the shared task."
186,Experiments In Text Classification: Analyzing The Sentiment Of Electronic Product Reviews In Greek,Journal of Quantitative Linguistics,2022-01-01,2022,https://doi.org/10.1080/09296174.2021.1885872,Dimitris Bilianos,Document-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,n/a,ml,Modern Greek,0,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2021 Informa UK Limited, trading as Taylor & Francis Group.Sentiment analysis, which deals with people’s sentiments as they appear in the growing amount of online social data, has been on the rise in the past few years. In its simplest form, sentiment analysis deals with the polarity of a given text, i.e., whether the opinion expressed in it is positive or negative. Sentiment analysis, or opinion mining applications on websites and the social media range from product reviews and brand reception to political issues and the stock market. The vast majority of the research in sentiment analysis has mostly dealt with English data, where there’s an abundance of readily available and annotated for sentiment corpora. With a few notable exceptions, the research in other minor languages such as Greek is lacking. This paper deals with sentiment analysis of electronic product reviews written in Greek. To this end, a small dataset of 480 positive and negative reviews is compiled and used, taken from the popular Greek e-commerce website, www.skroutz.gr. Different computational models for training and testing the dataset are evaluated, ranging from simple Naive Bayes with n-gram features to state-of-the-art BERT. The results look very promising for such a small corpus."
193,Multilingual Offensive Language Identification For Low-Resource Languages,ACM Transactions on Asian and Low-Resource Language Information Processing,2022-01-01,2022,https://doi.org/10.1145/3457610,"Tharindu Ranasinghe, Marcos Zampieri",Offensive Language Detection,Ethics and NLP,"Computing methodologies; Neural networks; Transfer learning; Supervised learning by classification; Offensive language identification, cross-lingual embeddings, low-resource languages",dl,"Modern Greek, English, Arabic, Bengali, Danish, Hindi, Spanish, and Turkish",3,27,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2021 Copyright held by the owner/author(s). Publication rights licensed to ACM.Offensive content is pervasive in social media and a reason for concern to companies and government organizations. Several studies have been recently published investigating methods to detect the various forms of such content (e.g., hate speech, cyberbullying, and cyberaggression). The clear majority of these studies deal with English partially because most annotated datasets available contain English data. In this article, we take advantage of available English datasets by applying cross-lingual contextual word embeddings and transfer learning to make predictions in low-resource languages. We project predictions on comparable data in Arabic, Bengali, Danish, Greek, Hindi, Spanish, and Turkish. We report results of 0.8415 F1 macro for Bengali in TRAC-2 shared task [23], 0.8532 F1 macro for Danish and 0.8701 F1 macro for Greek in OffensEval 2020 [58], 0.8568 F1 macro for Hindi in HASOC 2019 shared task [27], and 0.7513 F1 macro for Spanish in in SemEval-2019 Task 5 (HatEval) [7], showing that our approach compares favorably to the best systems submitted to recent shared tasks on these three languages. Additionally, we report competitive performance on Arabic and Turkish using the training and development sets of OffensEval 2020 shared task. The results for all languages confirm the robustness of cross-lingual contextual embeddings and transfer learning for this task."
196,Social Media Sentiment Analysis Related To Covid-19 Vaccines: Case Studies In English And Greek Language,IFIP Advances in Information and Communication Technology,2022-01-01,2022,https://doi.org/10.1007/978-3-031-08337-2_30,"Evridiki Kapoteli, Paraskevas Koukaras, Christos Tjortjis",Sentence-Level Sentiment Analysis,Sentiment Analysis and Argument Mining,"Sentiment analysis , COVID-19 vaccines, Machine learning","ml, dl","Modern Greek, English",0,2,Scopus,TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011,24/10/2023,research,"© 2022, IFIP International Federation for Information Processing.SARS-CoV-2 and its mutations are spreading around the world, threatening the human population with millions of infections and deaths. Vaccines are considered the main available weapon at hand to mitigate the spread. As a result, the development of efficient systems to understand and supervise the information dissemination, as well as the evolution of sentiments towards vaccines is critical. The goal of this research was to build and apply a supervised learning approach to monitor the dynamics of public opinion on COVID-19 vaccines using Twitter data. 1,394,535 and 61,077 tweets about COVID-19 vaccines, respectively in English and Greek, were collected, classified based on sentiment polarity and analyzed over time to gain insights into sentiment trends. Our findings reveal that overall negative, neutral, and positive sentiments were at 36.5%, 39.9%, and 23.6% in the English language dataset, respectively, whereas overall negative and non-negative sentiments were at 60.1% and 39.9% in the Greek language dataset. Policymakers and health experts could take into consideration social media sentiment analysis alongside other ways of evaluating public sentiment. Social media users are actively seeking and sharing information about pandemic-related topics, allowing governments to use social media to develop effective crisis management strategies, better inform the public with accurate and reliable news, and alleviate disease-specific concerns."
197,Soundexgr: An Algorithm For Phonetic Matching For The Greek Language,Natural Language Engineering,2022-01-01,2022,https://doi.org/10.1017/S1351324922000018,"Antrei Kavros, Yannis Tzitzikas",Grammatical Error Correction,"Syntax: Tagging, Chunking and Parsing",Phonetic algorithms; Greek language; Phonetic matching; Phonemic matching,other,Modern Greek,1,1,"Scopus, Semantic Scholar","TITLE-ABS({Greek}) AND ALL({Natural Language Processing}) AND PUBYEAR > 2011, Greek+Natural+Language+Processing",24/10/2023,research,"© The Author(s), 2022. Published by Cambridge University Press.Text usually suffers from typos which can negatively affect various Information Retrieval and Natural Language Processing tasks. Although there is a wide variety of choices for tackling this issue in the English language, this is not the case for other languages. For the Greek language, most of the existing phonetic algorithms provide rather insufficient support. For this reason, in this paper, we introduce an algorithm for phonetic matching designed for the Greek language: we start from the original Soundex and we redesign and extend it for accommodating the Greek language's phonetic rules, ending up to a family of algorithms, that we call <![CDATA[ ${\tt Soundex}_{GR}$ ]]>. Then, we report various experimental results showcasing how the algorithm behaves in different scenarios, and we provide comparative results for various parameters of the algorithm for revealing the trade-off between precision and recall in datasets with different kinds of errors. We also provide comparative results with matching using stemming, full phonemic transcription, and edit distance, that demonstrate that <![CDATA[ ${\tt Soundex}_{GR}$ ]]> performs better (indicatively, it achieves F-Score over 95% in collections of similar-sounded words). The simplicity, efficiency, and effectiveness of the proposed algorithm make it applicable and adaptable to a wide range of tasks."
